time,frame,hand_px_x,hand_px_y,tip_x_m,tip_y_m,tip_z_m,distance_m,contact
1761283222.975643,681,2.7755575615628914e-17,1
1761283223.039033,682,2.7755575615628914e-17,1
1761283223.100182,683,0.0,1
1761283223.1629267,684,0.0,1
1761283223.223849,685,4.85722573273506e-17,1
1761283223.2868707,686,nan,0
1761283223.350069,687,nan,0
1761283223.4127026,688,nan,0
1761283223.4746213,689,1.3877787807814457e-17,1
1761283223.5375743,690,nan,0
1761283223.6019273,691,1.734723475976807e-17,1
1761283223.663055,692,1.734723475976807e-17,1
1761283223.7259967,693,nan,0
1761283223.788176,694,nan,0
1761283223.8500116,695,nan,0
1761283223.9131413,696,1.0408340855860843e-17,1
1761283223.9750397,697,1.0408340855860843e-17,1
1761283224.0376384,698,1.0408340855860843e-17,1
1761283224.0980728,699,6.938893903907228e-18,1
1761283224.159865,700,6.938893903907228e-18,1
1761283224.221924,701,1.0408340855860843e-17,1
1761283224.2837284,702,nan,0
1761283224.344395,703,nan,0
1761283224.4085767,704,nan,0
1761283224.4700756,705,nan,0
1761283224.53353,706,6.938893903907228e-18,1
1761283224.5962212,707,nan,0
1761283224.6556268,708,nan,0
1761283224.7193904,709,nan,0
1761283224.7840362,710,1.3877787807814457e-17,1
1761283224.845774,711,1.0408340855860843e-17,1
1761283224.9063282,712,3.469446951953614e-18,1
1761283224.9698706,713,1.734723475976807e-17,1
1761283225.0311263,714,1.734723475976807e-17,1
1761283225.0912821,715,nan,0
1761283225.1554284,716,1.0408340855860843e-17,1
1761283225.2231565,717,1.0408340855860843e-17,1
1761283225.2854893,718,1.0408340855860843e-17,1
1761283225.3420076,719,1.0408340855860843e-17,1
1761283225.4035118,720,nan,0
1761283225.4667432,721,nan,0
1761283225.5282264,722,nan,0
1761283225.5909781,723,nan,0
1761283225.654143,724,nan,0
1761283225.7153792,725,nan,0
1761283225.7790003,726,2.0816681711721685e-17,1
1761283225.8423462,727,2.7755575615628914e-17,1
1761283225.907691,728,0.0,1
1761283225.9695919,729,0.0,1
1761283226.0291703,730,nan,0
1761283226.0934875,731,nan,0
1761283226.1568635,732,2.7755575615628914e-17,1
1761283226.2208695,733,6.938893903907228e-18,1
1761283226.2830708,734,2.7755575615628914e-17,1
1761283226.3450522,735,2.7755575615628914e-17,1
1761283226.409493,736,3.469446951953614e-18,1
1761283226.4735627,737,1.0408340855860843e-17,1
1761283226.5343995,738,1.3877787807814457e-17,1
1761283226.594954,739,1.3877787807814457e-17,1
1761283226.65783,740,0.0,1
1761283226.720855,741,1.3877787807814457e-17,1
1761283226.7836802,742,0.0,1
1761283226.8447568,743,1.3877787807814457e-17,1
1761283226.908267,744,3.122502256758253e-17,1
1761283226.970313,745,3.122502256758253e-17,1
1761283227.0315185,746,6.938893903907228e-18,1
1761283227.0937088,747,1.0408340855860843e-17,1
1761283227.1551516,748,1.3877787807814457e-17,1
1761283227.219976,749,1.3877787807814457e-17,1
1761283227.280858,750,1.3877787807814457e-17,1
1761283227.3424983,751,6.938893903907228e-18,1
1761283227.4044602,752,1.3877787807814457e-17,1
1761283227.469713,753,1.3877787807814457e-17,1
1761283227.5306082,754,3.469446951953614e-18,1
1761283227.5947313,755,0.0,1
1761283227.6566684,756,1.3877787807814457e-17,1
1761283227.7188225,757,2.0816681711721685e-17,1
1761283227.7823174,758,6.938893903907228e-18,1
1761283227.8433523,759,6.938893903907228e-18,1
1761283227.9080038,760,6.938893903907228e-18,1
1761283227.9682643,761,nan,0
1761283228.030306,762,2.0816681711721685e-17,1
1761283228.0930467,763,1.3877787807814457e-17,1
1761283228.1557457,764,6.938893903907228e-18,1
1761283228.217611,765,6.938893903907228e-18,1
1761283228.2787004,766,0.0,1
1761283228.3410268,767,0.0,1
1761283228.4039912,768,0.0,1
1761283228.466356,769,1.3877787807814457e-17,1
1761283228.5283065,770,1.3877787807814457e-17,1
1761283228.590187,771,6.938893903907228e-18,1
1761283228.652826,772,0.0,1
1761283228.714261,773,0.0,1
1761283228.7767725,774,0.0,1
1761283228.8390417,775,1.3877787807814457e-17,1
1761283228.902063,776,1.3877787807814457e-17,1
1761283228.9683506,777,2.0816681711721685e-17,1
1761283229.0301468,778,6.938893903907228e-18,1
1761283229.090978,779,5.551115123125783e-17,1
1761283229.1540644,780,5.551115123125783e-17,1
1761283229.2166317,781,3.469446951953614e-17,1
1761283229.2782822,782,nan,0
1761283229.340718,783,3.122502256758253e-17,1
1761283229.4026036,784,3.122502256758253e-17,1
1761283229.4660857,785,0.0,1
1761283229.5302632,786,nan,0
1761283229.5943658,787,2.7755575615628914e-17,1
1761283229.6529088,788,nan,0
1761283229.7155004,789,nan,0
1761283229.7788637,790,nan,0
1761283229.841243,791,3.469446951953614e-18,1
1761283229.904034,792,1.0408340855860843e-17,1
1761283229.9651513,793,0.0,1
1761283230.029066,794,1.3877787807814457e-17,1
1761283230.089285,795,1.734723475976807e-17,1
1761283230.153017,796,1.734723475976807e-17,1
1761283230.2151656,797,1.3877787807814457e-17,1
1761283230.280811,798,1.3877787807814457e-17,1
1761283230.339347,799,nan,0
1761283230.403974,800,nan,0
1761283230.464597,801,nan,0
1761283230.5267956,802,nan,0
1761283230.5894244,803,nan,0
1761283230.6518734,804,nan,0
1761283230.7140598,805,nan,0
1761283230.774438,806,nan,0
1761283230.8258193,807,nan,0
1761283230.8883126,808,nan,0
1761283230.9486554,809,nan,0
1761283231.0100465,810,nan,0
1761283231.0720272,811,nan,0
1761283231.1419492,812,nan,0
1761283231.210444,813,nan,0
1761283231.277233,814,nan,0
1761283231.3392663,815,nan,0
1761283231.4004407,816,nan,0
1761283231.46433,817,nan,0
1761283231.527395,818,nan,0
