time,frame,tip_cam_x,tip_cam_y,tip_cam_z,contact
1760322812.171743,433,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.2353957,434,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.2965772,435,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.3739176,436,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.4511065,437,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.5261004,438,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.6066585,439,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.6843462,440,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.7638154,441,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.8394506,442,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.9159057,443,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322812.9947672,444,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.07429,445,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.1511815,446,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.2286217,447,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.307905,448,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.3839478,449,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.446946,450,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.5219998,451,0.03515349052123453,0.033623172953380236,0.4148335115395986,0
1760322813.5862837,452,0.056588417346681026,0.023314863361287706,0.43213289556472456,1
1760322813.6625924,453,0.057876076095717696,0.023031757451687448,0.4326509835948449,1
1760322813.7441535,454,0.05982107841583638,0.021155863104355417,0.43567884840884064,1
1760322813.8195145,455,0.06420580371470208,0.019406661621942215,0.4386603168197028,1
1760322813.8826194,456,0.06420580371470208,0.019406661621942215,0.4386603168197028,1
1760322813.9599407,457,0.07947114961927541,0.012462076236554204,0.45036542882185393,1
1760322814.0392053,458,0.07947114961927541,0.012462076236554204,0.45036542882185393,1
1760322814.1167893,459,0.07981543969816174,0.009872550084967825,0.45440123354104994,1
1760322814.1929512,460,0.07981543969816174,0.009872550084967825,0.45440123354104994,1
1760322814.2712274,461,0.08094862499234931,0.011810082907836554,0.45146708802236796,1
1760322814.347762,462,0.08588533659952159,0.009341237199488987,0.4555981883368751,1
1760322814.4117343,463,0.09213555227550532,0.008435415128715965,0.4573868458978527,1
1760322814.4904938,464,0.09213555227550532,0.008435415128715965,0.4573868458978527,1
1760322814.5552065,465,0.0920344449952879,0.009418000712932983,0.45585729151546983,1
1760322814.626431,466,0.09436479036133329,0.008009476175632694,0.4581842713340663,1
1760322814.6919863,467,0.09436479036133329,0.008009476175632694,0.4581842713340663,0
1760322814.7682443,468,0.09436479036133329,0.008009476175632694,0.4581842713340663,0
1760322814.8315933,469,0.09436479036133329,0.008009476175632694,0.4581842713340663,0
1760322814.8923562,470,0.0934975964025628,0.008366667568640405,0.4575771805876347,1
1760322814.9555068,471,0.0934975964025628,0.008366667568640405,0.4575771805876347,0
1760322815.0359457,472,0.09649584553500118,0.006492117578043889,0.46066772597753447,1
1760322815.1125526,473,0.09649584553500118,0.006492117578043889,0.46066772597753447,0
1760322815.1898468,474,0.09649584553500118,0.006492117578043889,0.46066772597753447,0
1760322815.2522585,475,0.09924626972490837,0.005564576987344832,0.4622748502464581,1
1760322815.3304305,476,0.09948811167294187,0.005780771613615724,0.46195454706641403,1
1760322815.3933754,477,0.09841447746166719,0.007053374903082374,0.45991556669726097,1
1760322815.455384,478,0.09878720980243574,0.006431701293613698,0.4609022888497836,1
1760322815.5182335,479,0.09929725941091798,0.006440854658554364,0.4609194613209989,1
1760322815.583433,480,0.09929725941091798,0.006440854658554364,0.4609194613209989,1
1760322815.644487,481,0.09779837934989612,0.008445220535492085,0.45771985487007266,1
1760322815.7063572,482,0.09753401115060371,0.008767951727500584,0.4572032571122572,1
1760322815.7695236,483,0.09925291098628784,0.008434179350300148,0.4578264124354397,1
1760322815.8339539,484,0.098462128942564,0.008970420466793862,0.45694643317524875,1
1760322815.9141352,485,0.09817119412279365,0.009892106957651489,0.4554996202048365,1
1760322815.9885116,486,0.09817119412279365,0.009892106957651489,0.4554996202048365,1
1760322816.0536978,487,0.09936861178799104,0.008795901615949047,0.4572727361064672,1
1760322816.1310139,488,0.10029451676659648,0.009515195839374898,0.4562145232479433,1
1760322816.1958451,489,0.0991985038563938,0.009234322987328248,0.45658257588629975,1
1760322816.2731423,490,0.10001336305883751,0.009006733528146068,0.4569855220685166,1
1760322816.351086,491,0.0997741495574931,0.009602103737949145,0.4560477891618926,1
1760322816.413439,492,0.09923752596478712,0.009189864531035773,0.45665390089874053,1
1760322816.477703,493,0.09923752596478712,0.009189864531035773,0.45665390089874053,1
1760322816.5693784,494,0.10024055580473012,0.010134375342115804,0.45525126924117765,1
1760322816.6494532,495,0.10024055580473012,0.010134375342115804,0.45525126924117765,1
1760322816.7247286,496,0.09967572355209604,0.008353250051290836,0.4579778789931472,1
1760322816.8028677,497,0.09804073366468055,0.008160075590010007,0.4581768276915784,1
1760322816.8786545,498,0.09815091812564977,0.008951256651663846,0.45695700697638564,1
1760322816.9417496,499,0.09864859462464884,0.008283406853871527,0.45802300060066636,1
1760322817.0052197,500,0.0994144953279858,0.00843403426233617,0.4578365732887752,1
1760322817.0830941,501,0.0994144953279858,0.00843403426233617,0.4578365732887752,1
1760322817.1577997,502,0.10018768728291713,0.008337901433402831,0.458033155456749,1
1760322817.2224283,503,0.10018768728291713,0.008337901433402831,0.458033155456749,1
1760322817.2993636,504,0.09885471775720686,0.008446993656050521,0.45778206082226974,1
1760322817.3763766,505,0.09885471775720686,0.008446993656050521,0.45778206082226974,1
1760322817.4380734,506,0.09758861136722959,0.008642924293139525,0.45740044897243665,1
1760322817.5004003,507,0.09906187652419012,0.008155300326016513,0.4582470216408975,1
1760322817.578894,508,0.09873179307205962,0.008351697678463894,0.457922242838958,1
1760322817.6558726,509,0.09873179307205962,0.008351697678463894,0.457922242838958,1
1760322817.7183266,510,0.09910507361233926,0.008301931737180903,0.4580223499853278,1
1760322817.7834198,511,0.09910507361233926,0.008301931737180903,0.4580223499853278,1
1760322817.8583567,512,0.09907766533831998,0.008352949471608848,0.45794157003331903,1
1760322817.9205074,513,0.09944330637123976,0.008340998676137574,0.4579825812618029,1
1760322817.9836981,514,0.09944330637123976,0.008340998676137574,0.4579825812618029,0
1760322818.0622346,515,0.09944330637123976,0.008340998676137574,0.4579825812618029,0
1760322818.1398013,516,0.09934214934985781,0.008443778609226576,0.45781701768494676,1
1760322818.2183912,517,0.09934214934985781,0.008443778609226576,0.45781701768494676,1
1760322818.2948241,518,0.10046951525754587,0.009245779091224893,0.45664297033791745,1
1760322818.35605,519,0.10046951525754587,0.009245779091224893,0.45664297033791745,1
1760322818.4213939,520,0.09921056406203424,0.008944172980748327,0.45703314730806865,1
1760322818.4907503,521,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.5592165,522,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.6198802,523,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.6838222,524,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.7569582,525,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.8213603,526,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.8916986,527,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322818.9619699,528,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.0226853,529,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.085505,530,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.1476681,531,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.2113695,532,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.2904797,533,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.3538525,534,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.4304338,535,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.491893,536,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.5542545,537,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.6158748,538,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.6913214,539,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.7576485,540,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.820133,541,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.8841956,542,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322819.9613142,543,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.038355,544,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.1025116,545,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.1641426,546,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.2278314,547,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.2881174,548,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.352105,549,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.4155478,550,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.4915688,551,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.557427,552,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.6217508,553,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.6843405,554,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.7476592,555,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.8121676,556,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.889999,557,0.09921056406203424,0.008944172980748327,0.45703314730806865,0
1760322820.9552555,558,0.0856844779024368,0.015652700091653916,0.4458009529376334,1
1760322821.0295172,559,0.08205242358607379,0.011787964045042546,0.45156925291802197,1
1760322821.1065774,560,0.08020281579676104,0.012214594432872209,0.4507940992212209,1
1760322821.185608,561,0.08020281579676104,0.012214594432872209,0.4507940992212209,1
1760322821.2606554,562,0.07208174696892644,0.01610802547165221,0.4442586057692156,1
1760322821.3218062,563,0.07208174696892644,0.01610802547165221,0.4442586057692156,0
1760322821.3863764,564,0.06959110686867115,0.018329543268756188,0.44066135708369386,1
1760322821.466465,565,0.06922307231630692,0.01857978237074708,0.4402507718743609,1
1760322821.5265353,566,0.06768316568057556,0.019092524255988088,0.43936116018315247,1
1760322821.587824,567,0.06768316568057556,0.019092524255988088,0.43936116018315247,1
1760322821.6519725,568,0.06412710555577478,0.020139280069861067,0.4375196732930375,1
1760322821.7133327,569,0.06406538211874149,0.019993643598727615,0.43774166326150393,1
1760322821.776456,570,0.06293343667129105,0.020350699123527462,0.4371185034281431,1
1760322821.8366773,571,0.061033935024064616,0.020840651594523963,0.4362421112595832,1
1760322821.8991883,572,0.059291488347174605,0.020473490968536102,0.43670418928925003,1
1760322821.964163,573,0.059291488347174605,0.020473490968536102,0.43670418928925003,1
1760322822.0394602,574,0.058910397968816954,0.0212558580948921,0.43546782434488784,1
1760322822.104548,575,0.06062114892898143,0.02319007605739388,0.43257433283171737,1
1760322822.179008,576,0.05993242299872982,0.023304712709677426,0.43235425739763195,1
1760322822.2582603,577,0.05908626740710244,0.023286062101821638,0.43233114147951357,1
1760322822.3369026,578,0.05887220008077883,0.021856968261200687,0.43453355315130654,1
1760322822.4130895,579,0.05887220008077883,0.021856968261200687,0.43453355315130654,1
1760322822.4919975,580,0.05869824480462729,0.021721077606340036,0.4347335326323347,1
1760322822.5679464,581,0.05626660730475867,0.02013789602682259,0.4370384722602948,1
1760322822.6313856,582,0.05626660730475867,0.02013789602682259,0.4370384722602948,1
1760322822.7107942,583,0.05854025234530796,0.0209392673469565,0.435935885718285,1
1760322822.7880075,584,0.058939970366263555,0.01994716507947332,0.4374985559058134,1
1760322822.85008,585,0.059136064138583154,0.02022209481938149,0.4370843805158361,1
1760322822.9318633,586,0.05802157887132017,0.020601683708051304,0.4364273600473017,1
1760322823.0072308,587,0.058809085001983126,0.020087071316750263,0.4372736060908613,1
1760322823.0695536,588,0.058809085001983126,0.020087071316750263,0.4372736060908613,1
1760322823.130961,589,0.05755898332356058,0.02263500981957984,0.4332465772767029,1
1760322823.1914783,590,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.2720258,591,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.3473835,592,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.4107425,593,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.472581,594,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.5364494,595,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.598978,596,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.6596844,597,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.72264,598,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.8005233,599,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.8757067,600,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322823.941995,601,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322824.0178869,602,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322824.093527,603,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322824.1579428,604,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322824.2209566,605,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322824.2981825,606,0.05755898332356058,0.02263500981957984,0.4332465772767029,0
1760322824.3635442,607,0.08426515373858692,-0.005417323856112429,0.4783792822793974,1
1760322824.4389317,608,0.08426515373858692,-0.005417323856112429,0.4783792822793974,1
1760322824.5155776,609,0.08426515373858692,-0.005417323856112429,0.4783792822793974,0
1760322824.5782506,610,0.08426515373858692,-0.005417323856112429,0.4783792822793974,0
1760322824.6421988,611,0.08426515373858692,-0.005417323856112429,0.4783792822793974,0
1760322824.7055132,612,0.11747585048417407,-0.014933051945209337,0.495173998299494,1
1760322824.7828214,613,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322824.8470404,614,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322824.9074907,615,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322824.9834614,616,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.047885,617,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.1077752,618,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.1712556,619,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.235301,620,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.2964854,621,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.3757606,622,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.437,623,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.5000489,624,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.5830772,625,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.6559112,626,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.7180166,627,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.7825863,628,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.844166,629,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.922778,630,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322825.986801,631,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322826.0631196,632,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322826.1252704,633,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322826.1853948,634,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322826.2481363,635,0.11747585048417407,-0.014933051945209337,0.495173998299494,0
1760322826.313633,636,0.06307331254560651,0.05649018506789748,0.3810987793398539,1
1760322826.389737,637,0.06351351653519517,0.058624618297443344,0.37781676030929595,1
1760322826.4669302,638,0.06105915690380093,0.060525265164040866,0.3747192001006065,1
1760322826.5285642,639,0.06348075321930666,0.059265320370283175,0.3768214425557613,1
1760322826.5930443,640,0.06348075321930666,0.059265320370283175,0.3768214425557613,1
1760322826.654239,641,0.06348075321930666,0.059265320370283175,0.3768214425557613,0
1760322826.7336478,642,0.06547718709669414,0.06258134529076513,0.371803253585627,1
1760322826.793702,643,0.06450331179563709,0.06238990536972345,0.3720401654983065,1
1760322826.8561795,644,0.0643029426341273,0.06188794618655275,0.3728060497794286,1
1760322826.9377398,645,0.063306863271456,0.062379458207920256,0.371982791764161,1
1760322827.0128503,646,0.063306863271456,0.062379458207920256,0.371982791764161,1
1760322827.0890317,647,0.06385720457843432,0.0621949095940659,0.3723027448348986,1
1760322827.1520863,648,0.06385720457843432,0.0621949095940659,0.3723027448348986,1
1760322827.2146404,649,0.06454067836235301,0.06259461269838659,0.3717250981684891,1
1760322827.2757988,650,0.06514127334665624,0.0627960250760752,0.3714497723719228,1
1760322827.3392444,651,0.06514127334665624,0.0627960250760752,0.3714497723719228,0
1760322827.4172919,652,0.06514127334665624,0.0627960250760752,0.3714497723719228,0
1760322827.4780507,653,0.06519780589261538,0.06273510961999071,0.3715476879813913,1
1760322827.556202,654,0.06502505148140367,0.062461109059737445,0.3719618579825852,1
1760322827.6168976,655,0.06491558139882761,0.06295111459849755,0.37119545365838336,1
1760322827.6783388,656,0.06515035790470144,0.06253933343954035,0.3718482891231373,1
1760322827.7434218,657,0.06539088394383412,0.06237347844834488,0.3721202100814279,1
1760322827.807971,658,0.06539088394383412,0.06237347844834488,0.3721202100814279,1
1760322827.8846684,659,0.06525398629255112,0.062347780579501084,0.37215163247884014,1
1760322827.9589167,660,0.0647549181482754,0.060377766161090536,0.3751751276104263,1
1760322828.0245316,661,0.0633995235625686,0.06023486357542206,0.37531333052265087,1
1760322828.101636,662,0.06212505851306145,0.05929948681106496,0.376685110629806,1
1760322828.1772494,663,0.05488300857950308,0.05866994152811538,0.37721579897600294,1
1760322828.2414682,664,0.05590026988238952,0.05861306091596249,0.37736653501292294,1
1760322828.316849,665,0.05133801719435506,0.059392391304269945,0.37587777584671644,1
1760322828.3827963,666,0.05133801719435506,0.059392391304269945,0.37587777584671644,1
1760322828.461124,667,0.05299453665858172,0.0542918105773372,0.3838872471908984,1
1760322828.535201,668,0.05299453665858172,0.0542918105773372,0.3838872471908984,1
1760322828.6140804,669,0.04881309784112473,0.05110270729195836,0.38857430778696905,1
1760322828.67475,670,0.04774293583585984,0.049632563867085505,0.3907877183066796,1
1760322828.7370355,671,0.04463898352907133,0.0493388880553642,0.39105215042611,1
1760322828.8014505,672,0.04463898352907133,0.0493388880553642,0.39105215042611,1
1760322828.86251,673,0.04463898352907133,0.0493388880553642,0.39105215042611,0
1760322828.9246984,674,0.04463898352907133,0.0493388880553642,0.39105215042611,0
1760322829.0158527,675,0.04110199424908647,0.0445153818849847,0.3983127112957842,1
1760322829.1154518,676,0.040386172009432675,0.04461851421086067,0.39810880525806097,1
1760322829.1899414,677,0.04223109869087704,0.042109120877448246,0.40211265227786364,1
1760322829.2549062,678,0.04143377930604993,0.04173820852208475,0.4026386631919296,1
1760322829.3152528,679,0.037524680610065274,0.042829269781496614,0.4007067794462612,1
1760322829.3789804,680,0.03386728037980329,0.043434791552030894,0.3995431218582683,1
1760322829.4404254,681,0.03386728037980329,0.043434791552030894,0.3995431218582683,1
1760322829.503323,682,0.03364675365308444,0.043105556531004216,0.4000399862520297,1
1760322829.5660474,683,0.03573674302589272,0.03868593831563453,0.40764247532808906,1
1760322829.643944,684,0.03526416731725761,0.03742462712018621,0.40894678807794826,1
1760322829.720431,685,0.03612401865937076,0.03638831502506972,0.4106062922017723,1
1760322829.7971241,686,0.0364690347327969,0.03233739774121009,0.41690778799844497,1
1760322829.876488,687,0.0364690347327969,0.03233739774121009,0.41690778799844497,1
1760322829.9549916,688,0.03728314366493083,0.03235298689692435,0.41693367962589595,1
1760322830.0322964,689,0.035521828132594996,0.03162372525361353,0.41795597543126795,1
1760322830.1091802,690,0.035521828132594996,0.03162372525361353,0.41795597543126795,0
1760322830.1862226,691,0.035521828132594996,0.03162372525361353,0.41795597543126795,0
1760322830.2630296,692,0.035521828132594996,0.03162372525361353,0.41795597543126795,0
1760322830.326064,693,0.035521828132594996,0.03162372525361353,0.41795597543126795,0
1760322830.387878,694,0.035521828132594996,0.03162372525361353,0.41795597543126795,0
1760322830.4505877,695,0.035521828132594996,0.03162372525361353,0.41795597543126795,0
1760322830.5150847,696,0.034020178096359405,0.02619963241032067,0.42627280132694223,1
1760322830.5931063,697,0.034020178096359405,0.02619963241032067,0.42627280132694223,1
1760322830.655677,698,0.03517384988758175,0.025290157294234922,0.4277537327856191,1
1760322830.7192268,699,0.033824866035194086,0.02349338860219491,0.4304563771032394,1
1760322830.796521,700,0.034097467335007944,0.023477406070833474,0.4304979178055499,1
1760322830.857216,701,0.035279187579115176,0.022559431034631806,0.4319937517076868,1
1760322830.9214182,702,0.03447609708100597,0.022268310110587206,0.43239570427029733,1
1760322831.0006173,703,0.03447609708100597,0.022268310110587206,0.43239570427029733,1
1760322831.0759156,704,0.034446730440025594,0.022090584823957603,0.43266943230487503,1
1760322831.1542063,705,0.034392827892288806,0.022210343441363325,0.4324804517783253,1
1760322831.232397,706,0.03382296900271249,0.020967194245839035,0.43437270904341496,1
1760322831.3065028,707,0.03382296900271249,0.020967194245839035,0.43437270904341496,1
1760322831.3855038,708,0.03144609552773886,0.020053755565556025,0.4356426900048507,1
1760322831.4659996,709,0.028843703012581497,0.020408125206261663,0.4349332755184166,1
1760322831.544096,710,0.027600870626647366,0.020515789650245423,0.43468993700669384,1
1760322831.6215842,711,0.027600870626647366,0.020515789650245423,0.43468993700669384,1
1760322831.700903,712,0.02671567114610412,0.01905671700022993,0.43689755756886656,1
1760322831.7646067,713,0.02586403229442858,0.01955476452793149,0.4360730490605059,1
1760322831.842215,714,0.02586403229442858,0.01955476452793149,0.4360730490605059,1
1760322831.917276,715,0.026311299213628583,0.0220341536351606,0.4322566670180382,1
1760322831.980219,716,0.02678667173839023,0.02071275066131541,0.434334515795578,1
1760322832.0432212,717,0.026546688745852656,0.02183611915336867,0.4325781611335176,1
1760322832.1029122,718,0.026713137818183207,0.021886874793655312,0.43250970792012605,1
1760322832.1666577,719,0.027562619448078318,0.020999182422622196,0.43393816398167256,1
1760322832.2302656,720,0.027562619448078318,0.020999182422622196,0.43393816398167256,1
1760322832.3070498,721,0.025164486556312336,0.02181674512362048,0.4325232049343718,1
1760322832.388548,722,0.025159918483137172,0.023491689854406493,0.4299261978972102,1
1760322832.464155,723,0.022644933024552692,0.023236534277962413,0.43016712665710305,1
1760322832.5396214,724,0.022644933024552692,0.023236534277962413,0.43016712665710305,0
1760322832.6160717,725,0.022644933024552692,0.023236534277962413,0.43016712665710305,0
1760322832.6975136,726,0.0212527635092796,0.023569968765579,0.4295645860199639,1
1760322832.7739766,727,0.02546558960411794,0.022652632193134778,0.43124581461037886,1
1760322832.8515944,728,0.024481899629371248,0.022388829957404256,0.43159430887244676,1
1760322832.9305522,729,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.007447,730,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.0697887,731,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.1464972,732,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.2088974,733,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.2739606,734,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.3504725,735,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.413396,736,0.024481899629371248,0.022388829957404256,0.43159430887244676,0
1760322833.4761465,737,0.022039207220221468,0.022027999290430193,0.43200351481133475,1
1760322833.5533087,738,0.02294950997084192,0.018240481208334408,0.4379314133134364,1
1760322833.614808,739,0.02294950997084192,0.018240481208334408,0.4379314133134364,0
1760322833.6917946,740,0.02294950997084192,0.018240481208334408,0.4379314133134364,0
1760322833.7573485,741,0.02294950997084192,0.018240481208334408,0.4379314133134364,0
1760322833.820698,742,0.02294950997084192,0.018240481208334408,0.4379314133134364,0
1760322833.8980398,743,0.016777898682553985,0.00634613900853182,0.45599213724100873,1
1760322833.9754107,744,0.016777898682553985,0.00634613900853182,0.45599213724100873,1
1760322834.0380852,745,0.015783121883478374,0.005361150374722666,0.4574580305853403,1
1760322834.116115,746,0.015783121883478374,0.005361150374722666,0.4574580305853403,1
1760322834.1771834,747,0.014381520056674764,0.0026548497592084417,0.4615675189491564,1
1760322834.2403526,748,0.011215292587441271,2.157548914607097e-05,0.46545528409122666,1
1760322834.3034089,749,0.010709341352573606,-0.0008451288826208347,0.46676785533227727,1
1760322834.3660326,750,0.010709341352573606,-0.0008451288826208347,0.46676785533227727,1
1760322834.428875,751,0.006676207285439257,-0.00013817598481111182,0.4654238413753788,1
1760322834.4920702,752,0.008415191519674374,-0.00014718524411426996,0.4655447399353409,1
1760322834.556714,753,0.007598489584876402,0.0005231195215449953,0.4644553232215539,1
1760322834.6326177,754,0.004942658569563109,0.0008575873637383953,0.4637734772327809,1
1760322834.6962688,755,0.003763345264358592,0.0003857119740269876,0.46443252567931914,1
1760322834.7740715,756,0.003763345264358592,0.0003857119740269876,0.46443252567931914,1
1760322834.850724,757,0.005762794430277446,0.0008897123602380985,0.4637741033600159,1
1760322834.9286642,758,0.005762794430277446,0.0008897123602380985,0.4637741033600159,1
1760322835.0077462,759,0.0005253387758767632,0.003074393349810981,0.46006506074200404,1
1760322835.0845377,760,0.004425115957660327,0.0036277295192775577,0.4594470037227135,1
1760322835.1492753,761,0.003706525244835252,0.0038880812192586987,0.458999184685439,1
1760322835.2258775,762,0.003706525244835252,0.0038880812192586987,0.458999184685439,1
1760322835.2860448,763,0.003339462664064937,0.0032539686409300207,0.45995970097744304,1
1760322835.3619053,764,0.0026716474496712825,0.0038132804245886594,0.4590515157490417,1
1760322835.4317038,765,0.0026716474496712825,0.0038132804245886594,0.4590515157490417,1
1760322835.5064147,766,0.0006498176865501839,0.003758593560947244,0.4590119752029959,1
1760322835.5681803,767,0.0034015356444003636,0.002717441118583893,0.4616510616054806,1
1760322835.6292713,768,0.005315801884306624,0.0017259923607802316,0.4633013621837414,1
1760322835.6946368,769,0.004892832242805712,0.001301664386368666,0.4630819450443551,1
1760322835.7566285,770,0.005237616648088349,0.0023812927082897005,0.4622702860665063,1
1760322835.8356805,771,0.005237616648088349,0.0023812927082897005,0.4622702860665063,1
1760322835.9140215,772,0.0022722119206737327,0.0004867060800680683,0.46509081553339404,1
1760322835.9933825,773,8.049753967603407e-05,0.0008404346284813591,0.46442615136247495,1
1760322836.069834,774,0.0018928547899889146,-0.00033370345197442227,0.4663576818650644,1
1760322836.147133,775,0.0024209940439165445,4.460659899807439e-06,0.46585418846380444,1
1760322836.2257998,776,0.005285214013387815,-0.0006149106912453814,0.4669690505294219,1
1760322836.3029268,777,0.006191820575636864,0.0012268240805454174,0.4641278315478493,1
1760322836.3777738,778,0.007276779240653083,0.0016691319357745428,0.46348910002812366,1
1760322836.4405334,779,0.0071607720065059,0.002409393204964283,0.462322950740204,1
1760322836.5051773,780,0.006588115820626702,0.003560532690088774,0.4604898105462264,1
1760322836.581882,781,0.006588115820626702,0.003560532690088774,0.4604898105462264,1
1760322836.6441133,782,0.008089271266003143,0.003543925634672422,0.4605913303635016,1
